"","yrmonth","country","total_refusals","import_volume","year","month","USDA01","USDAxVolume"
"140","2014-01","BRAZIL",0,65433,"2014","01",0,0
"141","2014-01","CHINA",1,1410122,"2014","01",0,0
"142","2014-01","THAILAND",0,600,"2014","01",0,0
"143","2014-01","VIETNAM",0,10903306,"2014","01",0,0
"144","2014-02","BANGLADESH",0,16330,"2014","02",0,0
"145","2014-02","BRAZIL",0,43622,"2014","02",0,0
"146","2014-02","BURMA",0,1459,"2014","02",0,0
"147","2014-02","CHINA",3,1105015,"2014","02",0,0
"148","2014-02","PHILIPPINES",0,13732,"2014","02",0,0
"149","2014-02","VIETNAM",0,9559160,"2014","02",0,0
"150","2014-03","CHINA",0,626745,"2014","03",0,0
"151","2014-03","VIETNAM",0,10928025,"2014","03",0,0
"152","2014-04","CHINA",3,557403,"2014","04",0,0
"153","2014-04","PHILIPPINES",0,5640,"2014","04",0,0
"154","2014-04","THAILAND",0,5510,"2014","04",0,0
"155","2014-04","VIETNAM",3,4339117,"2014","04",0,0
"156","2014-05","CHINA",6,774008,"2014","05",0,0
"157","2014-05","VIETNAM",0,5158068,"2014","05",0,0
"158","2014-06","CHINA",2,328623,"2014","06",0,0
"159","2014-06","GUYANA",0,517,"2014","06",0,0
"160","2014-06","ICELAND",0,370,"2014","06",0,0
"161","2014-06","VIETNAM",0,5489998,"2014","06",0,0
"162","2014-07","CHINA",0,70014,"2014","07",0,0
"163","2014-07","ICELAND",0,654,"2014","07",0,0
"164","2014-07","VENEZUELA",0,6524,"2014","07",0,0
"165","2014-07","VIETNAM",0,7404833,"2014","07",0,0
"166","2014-08","BRAZIL",0,21811,"2014","08",0,0
"167","2014-08","CHINA",3,133890,"2014","08",0,0
"168","2014-08","FRENCH POLYNESIA",0,1356,"2014","08",0,0
"169","2014-08","VIETNAM",0,8677146,"2014","08",0,0
"170","2014-09","BURMA",0,2412,"2014","09",0,0
"171","2014-09","CHINA",0,265496,"2014","09",0,0
"172","2014-09","GUYANA",0,2765,"2014","09",0,0
"173","2014-09","VIETNAM",0,9611907,"2014","09",0,0
"174","2014-10","CHINA",0,430974,"2014","10",0,0
"175","2014-10","GUYANA",0,227,"2014","10",0,0
"176","2014-10","INDIA",0,868,"2014","10",0,0
"177","2014-10","VIETNAM",0,9551979,"2014","10",0,0
"178","2014-11","BURMA",0,16539,"2014","11",0,0
"179","2014-11","CHINA",1,718195,"2014","11",0,0
"180","2014-11","VIETNAM",0,8363341,"2014","11",0,0
"181","2014-12","BURMA",0,2572,"2014","12",0,0
"182","2014-12","CHINA",0,1167182,"2014","12",0,0
"183","2014-12","GUYANA",0,443,"2014","12",0,0
"184","2014-12","VIETNAM",0,9960019,"2014","12",0,0
"185","2015-01","BRAZIL",0,6480,"2015","01",0,0
"186","2015-01","BURMA",0,16979,"2015","01",0,0
"187","2015-01","CHINA",2,1380017,"2015","01",0,0
"188","2015-01","ICELAND",0,271,"2015","01",0,0
"189","2015-01","VENEZUELA",0,1313,"2015","01",0,0
"190","2015-01","VIETNAM",0,9990439,"2015","01",0,0
"191","2015-02","BURMA",0,17018,"2015","02",0,0
"192","2015-02","CHINA",0,819746,"2015","02",0,0
"193","2015-02","GUYANA",0,8966,"2015","02",0,0
"194","2015-02","MEXICO",0,448,"2015","02",0,0
"195","2015-02","THAILAND",0,800,"2015","02",0,0
"196","2015-02","VIETNAM",0,8845860,"2015","02",0,0
"197","2015-03","CHINA",0,764330,"2015","03",0,0
"198","2015-03","MEXICO",0,1961,"2015","03",0,0
"199","2015-03","PHILIPPINES",0,11467,"2015","03",0,0
"200","2015-03","VIETNAM",0,8121148,"2015","03",0,0
"201","2015-04","BURMA",0,15940,"2015","04",0,0
"202","2015-04","CHINA",0,284897,"2015","04",0,0
"203","2015-04","VIETNAM",0,9288858,"2015","04",0,0
"204","2015-05","BANGLADESH",0,2532,"2015","05",0,0
"205","2015-05","BRAZIL",0,1624,"2015","05",0,0
"206","2015-05","BURMA",0,5179,"2015","05",0,0
"207","2015-05","CHINA",1,215957,"2015","05",0,0
"208","2015-05","THAILAND",0,1200,"2015","05",0,0
"209","2015-05","VIETNAM",0,8927783,"2015","05",0,0
"210","2015-06","BRAZIL",0,500,"2015","06",0,0
"211","2015-06","BURMA",0,17018,"2015","06",0,0
"212","2015-06","CHINA",3,176221,"2015","06",0,0
"213","2015-06","THAILAND",0,600,"2015","06",0,0
"214","2015-06","VIETNAM",0,9334326,"2015","06",0,0
"215","2015-07","BANGLADESH",0,2322,"2015","07",0,0
"216","2015-07","CHINA",2,17690,"2015","07",0,0
"217","2015-07","GUYANA",0,257,"2015","07",0,0
"218","2015-07","PAKISTAN",0,10773,"2015","07",0,0
"219","2015-07","VIETNAM",0,9080767,"2015","07",0,0
"220","2015-08","CHINA",1,86673,"2015","08",0,0
"221","2015-08","ICELAND",0,1341,"2015","08",0,0
"222","2015-08","VIETNAM",0,7829814,"2015","08",0,0
"223","2015-09","BRAZIL",0,20037,"2015","09",0,0
"224","2015-09","BURMA",0,3724,"2015","09",0,0
"225","2015-09","CHINA",0,107654,"2015","09",0,0
"226","2015-09","GUYANA",0,746,"2015","09",0,0
"227","2015-09","TAIWAN",0,1905,"2015","09",0,0
"228","2015-09","VIETNAM",0,8130403,"2015","09",0,0
"229","2015-10","BRAZIL",0,13066,"2015","10",0,0
"230","2015-10","CHINA",0,120240,"2015","10",0,0
"231","2015-10","GUYANA",0,553,"2015","10",0,0
"232","2015-10","VIETNAM",0,8795185,"2015","10",0,0
"233","2015-11","CHINA",2,307195,"2015","11",0,0
"234","2015-11","VIETNAM",0,10133108,"2015","11",0,0
"235","2015-12","CHINA",0,861063,"2015","12",0,0
"236","2015-12","GUYANA",0,1917,"2015","12",0,0
"237","2015-12","INDIA",0,547,"2015","12",0,0
"238","2015-12","VIETNAM",0,9846156,"2015","12",0,0
"239","2016-01","BURMA",0,3503,"2016","01",0,0
"240","2016-01","CHINA",0,1346610,"2016","01",0,0
"241","2016-01","GUYANA",0,1117,"2016","01",0,0
"242","2016-01","PANAMA",0,521,"2016","01",0,0
"243","2016-01","VIETNAM",0,10877390,"2016","01",0,0
"244","2016-02","CHINA",0,1270669,"2016","02",0,0
"245","2016-02","GUYANA",0,730,"2016","02",0,0
"246","2016-02","THAILAND",0,1707,"2016","02",0,0
"247","2016-02","VIETNAM",0,12346036,"2016","02",0,0
"248","2016-03","BRAZIL",0,560,"2016","03",0,0
"249","2016-03","GUYANA",0,472,"2016","03",0,0
"250","2016-03","ICELAND",0,1269,"2016","03",0,0
"251","2016-03","SPAIN",0,480,"2016","03",0,0
"252","2016-03","VIETNAM",0,8827334,"2016","03",0,0
"253","2016-04","BURMA",0,4626,"2016","04",0,0
"254","2016-04","CHINA",1,17238,"2016","04",0,0
"255","2016-04","GUYANA",0,2621,"2016","04",0,0
"256","2016-04","THAILAND",0,11552,"2016","04",0,0
"257","2016-04","VIETNAM",0,9026801,"2016","04",0,0
"258","2016-05","CHINA",0,70627,"2016","05",0,0
"259","2016-05","VIETNAM",2,10626340,"2016","05",0,0
"260","2016-06","CHINA",0,75183,"2016","06",0,0
"261","2016-06","GUYANA",0,1610,"2016","06",0,0
"262","2016-06","THAILAND",0,1000,"2016","06",0,0
"263","2016-06","VIETNAM",0,12609705,"2016","06",0,0
"264","2016-07","CHINA",0,105242,"2016","07",0,0
"265","2016-07","GUYANA",0,9581,"2016","07",0,0
"266","2016-07","THAILAND",0,18888,"2016","07",0,0
"267","2016-07","VIETNAM",0,10699233,"2016","07",0,0
"268","2016-08","BANGLADESH",0,1448,"2016","08",0,0
"269","2016-08","CHINA",0,70863,"2016","08",0,0
"270","2016-08","GUYANA",0,1027,"2016","08",0,0
"271","2016-08","THAILAND",0,16455,"2016","08",0,0
"272","2016-08","VIETNAM",1,9928920,"2016","08",0,0
"273","2016-09","CHINA",0,217953,"2016","09",0,0
"274","2016-09","GUYANA",0,966,"2016","09",0,0
"275","2016-09","VIETNAM",0,12441538,"2016","09",0,0
"276","2016-10","BURMA",0,6553,"2016","10",0,0
"277","2016-10","CHINA",0,419018,"2016","10",0,0
"278","2016-10","GUYANA",0,347,"2016","10",0,0
"279","2016-10","THAILAND",0,1160,"2016","10",0,0
"280","2016-10","VIETNAM",1,12199869,"2016","10",0,0
"281","2016-11","CHINA",5,780116,"2016","11",0,0
"282","2016-11","GUYANA",0,1012,"2016","11",0,0
"283","2016-11","SPAIN",0,720,"2016","11",0,0
"284","2016-11","THAILAND",0,1100,"2016","11",0,0
